transport_type_cumulative_usage.values0,transport_type_cumulative_usage.values1,transport_type_cumulative_usage.values2,transport_type_cumulative_usage.values3,transport_type_cumulative_usage.values4
248,779,832,162,34
248,779,832,162,34
248,779,832,162,34
248,779,832,162,34
248,779,832,162,34
248,779,832,162,34
248,779,832,162,34
248,779,832,162,34
248,779,832,162,34
248,779,832,162,34
248,779,832,162,34
248,779,832,162,34
248,779,832,162,34
248,779,832,162,34
248,779,832,162,34
248,779,832,162,34
248,779,832,162,34
248,779,832,162,34
248,779,832,162,34
248,779,832,162,34
248,779,832,162,34
248,779,832,162,34
248,779,832,162,34
248,779,832,162,34
248,779,832,162,34
248,779,832,162,34
248,779,832,162,34
248,779,832,162,34
248,779,832,162,34
248,779,832,162,34
248,779,832,162,34
248,779,832,162,34
0,0,0,0,0
0,10,3,2,0
0,16,5,5,0
0,26,6,6,0
0,35,11,8,0
0,41,14,10,0
0,43,15,10,1
0,53,31,11,3
1,66,55,12,6
1,76,72,13,7
2,85,85,14,8
2,106,103,14,11
2,106,103,14,11
2,106,103,14,11
2,106,103,14,11
2,106,103,14,11
2,106,103,14,11
2,106,103,14,11
2,107,105,14,11
2,113,122,14,11
3,127,137,14,11
3,140,155,17,12
4,153,168,18,12
5,165,184,18,15
5,165,184,18,15
5,165,184,18,15
5,165,184,18,15
5,165,184,18,15
5,165,184,18,15
5,165,184,18,15
5,165,184,20,15
6,168,191,24,17
7,169,196,25,17
7,175,202,28,19
7,177,205,33,19
7,180,208,34,19
7,180,209,34,19
8,186,215,38,19
10,193,222,42,19
10,195,232,45,20
11,200,239,46,20
11,204,250,51,21
11,204,250,51,21
11,204,250,51,21
11,204,250,51,21
11,204,250,51,21
11,204,250,51,21
11,204,250,51,21
11,204,250,51,21
11,213,252,52,21
11,221,256,52,21
11,226,256,53,21
11,231,260,54,21
11,238,264,54,21
11,238,265,54,21
11,243,273,55,21
11,245,282,55,21
11,246,291,59,22
11,251,301,59,24
11,258,309,62,25
13,261,311,63,25
17,291,327,63,25
27,308,345,70,27
35,337,356,73,29
40,365,374,75,29
52,388,382,77,30
52,388,382,77,30
52,388,382,77,30
52,388,382,77,30
52,388,382,77,30
52,388,382,77,30
52,388,382,77,30
52,388,383,77,30
52,388,390,77,30
52,389,400,77,30
55,389,408,77,30
56,389,420,77,30
56,389,431,77,30
56,389,431,77,30
56,389,431,77,30
56,389,431,77,30
56,389,431,77,30
56,389,431,77,30
56,389,431,77,30
57,392,432,77,30
72,425,459,80,30
83,459,481,87,30
95,482,501,96,31
116,509,528,104,31
143,538,556,108,32
143,542,559,110,32
154,575,592,114,32
166,609,630,121,33
180,651,675,126,34
192,684,712,135,34
201,727,750,147,34
203,727,752,147,34
205,732,770,151,34
210,733,780,153,35
218,736,794,159,35
225,740,804,163,35
236,740,811,167,36
236,741,811,167,36
236,749,815,167,36
236,753,822,167,36
236,759,826,167,36
236,766,827,167,36
236,775,834,167,36
236,775,834,167,36
236,775,834,167,36
236,775,834,167,36
236,775,834,167,36
236,775,834,167,36
236,775,834,167,36
236,775,834,167,36
236,775,834,167,36
236,775,834,167,36
236,775,834,167,36
236,775,834,167,36
236,775,834,167,36
236,775,834,167,36
236,775,834,167,36
236,775,834,167,36
236,775,834,167,36
236,775,834,167,36
236,775,834,167,36
236,775,834,167,36
236,775,834,167,36
236,775,834,167,36
236,775,834,167,36
236,775,834,167,36
236,775,834,167,36
236,775,834,167,36
236,775,834,167,36
236,775,834,167,36
236,775,834,167,36
236,775,834,167,36
236,775,834,167,36
236,775,834,167,36
236,775,834,167,36
236,775,834,167,36
236,775,834,167,36
236,775,834,167,36
236,775,834,167,36
0,0,0,0,0
0,10,3,2,0
0,16,5,5,0
0,26,6,6,0
0,35,11,8,0
0,41,14,10,0
0,43,15,10,1
0,53,31,11,3
1,66,54,12,7
1,76,71,12,8
2,85,84,13,9
2,106,102,14,11
2,106,102,14,11
2,106,102,14,11
2,106,102,14,11
2,106,102,14,11
2,106,102,14,11
2,106,102,14,11
2,107,104,14,11
2,113,121,14,11
3,127,136,14,11
3,140,154,16,13
4,153,167,18,13
5,165,183,19,14
5,165,183,19,14
5,165,183,19,14
5,165,183,19,14
5,165,183,19,14
5,165,183,19,14
5,165,183,19,14
5,165,183,21,14
8,168,190,25,14
9,169,195,27,14
10,175,202,29,16
10,177,205,34,16
11,180,208,35,16
11,180,209,35,16
11,186,216,37,17
13,193,223,41,18
14,196,233,43,20
16,201,240,43,20
16,205,251,47,21
16,205,251,47,21
16,205,251,47,21
16,205,251,47,21
16,205,251,47,21
16,205,251,47,21
16,205,251,47,21
16,205,251,47,21
16,214,253,48,21
16,222,257,48,21
16,227,257,49,21
16,232,261,50,21
16,239,265,50,21
16,239,266,50,21
16,244,274,52,21
16,246,284,54,21
16,247,293,57,22
16,253,302,57,24
16,260,311,59,27
18,263,313,60,27
22,293,329,60,27
32,310,347,64,31
40,339,358,68,32
45,367,376,69,32
57,390,384,72,32
57,390,384,72,32
57,390,384,72,32
57,390,384,72,32
57,390,384,72,32
57,390,384,72,32
57,390,384,72,32
57,390,385,72,32
57,390,392,72,32
57,391,402,72,32
60,391,410,72,32
61,391,422,72,32
61,391,433,72,32
61,391,433,72,32
61,391,433,72,32
61,391,433,72,32
61,391,433,72,32
61,391,433,72,32
61,391,433,72,32
62,394,434,72,32
77,427,463,74,32
88,462,484,78,33
100,486,504,89,34
121,513,530,96,34
148,542,558,102,36
148,547,561,103,36
157,580,595,109,36
171,614,633,115,37
186,657,677,121,37
197,690,714,133,38
207,733,753,143,38
209,733,755,143,38
213,739,772,145,38
217,740,782,148,39
224,743,796,155,39
230,747,806,158,40
238,747,813,166,41
238,748,813,166,41
238,756,817,166,41
238,760,824,166,41
238,766,828,166,41
238,773,829,166,41
238,782,836,166,42
238,782,836,166,42
238,782,836,166,42
238,782,836,166,42
238,782,836,166,42
238,782,836,166,42
238,782,836,166,42
238,782,836,166,42
238,782,836,166,42
238,782,836,166,42
238,782,836,166,42
238,782,836,166,42
238,782,836,166,42
238,782,836,166,42
238,782,836,166,42
238,782,836,166,42
238,782,836,166,42
238,782,836,166,42
238,782,836,166,42
238,782,836,166,42
238,782,836,166,42
238,782,836,166,42
238,782,836,166,42
238,782,836,166,42
238,782,836,166,42
238,782,836,166,42
238,782,836,166,42
238,782,836,166,42
238,782,836,166,42
238,782,836,166,42
238,782,836,166,42
238,782,836,166,42
238,782,836,166,42
238,782,836,166,42
238,782,836,166,42
238,782,836,166,42
238,782,836,166,42
0,0,0,0,0
0,10,3,2,0
0,16,5,5,0
0,26,6,6,0
0,35,11,8,0
0,41,14,10,0
0,43,15,10,1
0,53,32,11,2
1,66,55,11,7
1,76,72,12,9
2,85,85,13,10
2,106,103,14,12
2,106,103,14,12
2,106,103,14,12
2,106,103,14,12
2,106,103,14,12
2,106,103,14,12
2,106,103,14,12
2,107,105,14,12
2,113,122,14,12
3,127,137,14,12
3,140,155,17,13
4,153,168,18,13
5,165,184,18,16
5,165,184,18,16
5,165,184,18,16
5,165,184,18,16
5,165,184,18,16
5,165,184,18,16
5,165,184,18,16
6,165,184,19,16
6,168,191,24,17
6,169,196,24,18
7,175,203,26,20
8,177,206,31,20
10,180,209,32,20
10,180,210,32,20
12,186,216,34,21
14,193,223,39,21
15,196,233,42,21
17,201,240,43,21
18,205,251,47,22
18,205,251,47,22
18,205,251,47,22
18,205,251,47,22
18,205,251,47,22
18,205,251,47,22
18,205,251,47,22
18,205,251,47,22
18,214,253,48,22
18,222,257,48,22
18,227,257,49,22
18,232,261,50,22
18,239,265,50,22
18,239,266,50,22
18,244,274,52,22
18,246,283,54,22
18,247,292,57,23
18,253,301,58,25
18,260,310,61,25
20,263,312,62,25
24,293,328,62,25
34,310,346,68,26
42,339,357,71,28
47,367,375,73,28
59,390,383,76,28
59,390,383,76,28
59,390,383,76,28
59,390,383,76,28
59,390,383,76,28
59,390,383,76,28
59,390,383,76,28
59,390,384,76,28
59,390,391,76,28
59,391,401,76,28
61,391,409,76,29
62,391,421,76,29
62,391,432,76,29
62,391,432,76,29
62,391,432,76,29
62,391,432,76,29
62,391,432,76,29
62,391,432,76,29
62,391,432,76,29
63,394,433,76,29
78,427,461,77,29
89,462,483,80,30
101,485,503,89,33
122,512,529,95,34
149,541,557,102,36
149,545,560,104,36
162,578,594,108,36
178,612,632,114,36
194,655,677,118,37
208,688,715,125,37
218,731,753,134,37
220,731,755,134,37
222,737,772,138,37
226,738,782,142,37
236,741,796,146,37
243,745,806,149,37
250,745,813,158,38
250,746,813,158,38
250,754,817,158,38
250,758,824,158,38
250,764,828,158,38
250,771,829,158,38
250,780,837,158,38
250,780,837,158,38
250,780,837,158,38
250,780,837,158,38
250,780,837,158,38
250,780,837,158,38
250,780,837,158,38
250,780,837,158,38
250,780,837,158,38
250,780,837,158,38
250,780,837,158,38
250,780,837,158,38
250,780,837,158,38
250,780,837,158,38
250,780,837,158,38
250,780,837,158,38
250,780,837,158,38
250,780,837,158,38
250,780,837,158,38
250,780,837,158,38
250,780,837,158,38
250,780,837,158,38
250,780,837,158,38
250,780,837,158,38
250,780,837,158,38
250,780,837,158,38
250,780,837,158,38
250,780,837,158,38
250,780,837,158,38
250,780,837,158,38
250,780,837,158,38
250,780,837,158,38
250,780,837,158,38
250,780,837,158,38
250,780,837,158,38
250,780,837,158,38
250,780,837,158,38
0,0,0,0,0
0,10,3,2,0
0,16,5,5,0
0,26,6,6,0
0,35,11,8,0
0,41,14,10,0
0,43,15,10,1
0,53,33,10,2
1,66,56,11,6
1,76,73,12,8
2,85,86,13,9
2,106,105,13,11
2,106,105,13,11
2,106,105,13,11
2,106,105,13,11
2,106,105,13,11
2,106,105,13,11
2,106,105,13,11
2,107,107,13,11
2,113,124,13,11
3,127,139,13,11
3,140,157,15,13
4,153,170,17,13
5,165,186,17,16
5,165,186,17,16
5,165,186,17,16
5,165,186,17,16
5,165,186,17,16
5,165,186,17,16
5,165,186,17,16
6,165,186,18,16
7,168,193,21,17
8,169,198,22,17
8,175,205,23,20
8,177,208,29,20
9,180,211,31,20
9,180,212,31,20
10,186,219,33,21
13,193,226,38,22
14,195,237,41,22
14,200,244,43,22
16,204,255,46,23
16,204,255,46,23
16,204,255,46,23
16,204,255,46,23
16,204,255,46,23
16,204,255,46,23
16,204,255,46,23
16,204,255,46,23
16,213,257,47,23
16,221,261,47,23
16,226,261,48,23
16,231,265,49,23
16,238,269,49,23
16,238,270,49,23
16,243,278,50,23
16,245,288,53,23
16,246,297,55,23
16,251,307,57,25
16,258,316,60,25
18,261,318,61,25
22,291,334,61,25
32,308,353,68,25
40,337,365,71,26
45,365,383,73,26
57,388,391,76,26
57,388,391,76,26
57,388,391,76,26
57,388,391,76,26
57,388,391,76,26
57,388,391,76,26
57,388,391,76,26
57,388,392,76,26
57,388,399,76,26
57,389,409,76,26
59,389,417,76,27
60,389,429,76,27
60,389,440,76,27
60,389,440,76,27
60,389,440,76,27
60,389,440,76,27
60,389,440,76,27
60,389,440,76,27
60,389,440,76,27
61,392,441,76,27
76,425,470,77,27
87,459,493,80,28
99,482,513,88,31
120,509,539,95,32
147,538,567,100,34
147,542,571,101,34
158,575,605,107,34
169,609,643,117,35
183,651,688,123,36
194,684,726,136,36
203,727,765,146,36
204,727,767,147,36
207,732,785,150,36
210,733,795,154,37
220,736,809,158,37
223,740,819,165,37
231,740,826,173,37
231,741,826,173,37
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,2,0,0,0
0,9,1,4,0
0,12,2,5,0
0,21,4,5,0
0,27,9,6,0
0,38,10,9,0
0,39,10,9,0
0,53,30,9,0
0,70,43,11,0
1,86,61,13,1
1,103,80,15,1
1,112,92,16,4
1,112,92,16,4
1,112,92,16,4
1,112,92,16,4
1,112,92,16,4
1,112,92,16,4
1,112,92,16,4
1,114,93,16,4
2,135,108,17,5
2,152,119,18,5
2,169,131,18,5
2,186,147,20,7
2,206,160,24,7
2,206,160,24,7
2,206,160,24,7
2,206,160,24,7
2,206,160,24,7
2,206,160,24,7
2,206,160,24,7
2,206,160,25,7
2,209,161,28,9
2,215,164,30,9
2,223,166,32,9
2,226,167,34,10
2,228,170,39,12
2,228,171,39,12
5,235,180,42,12
6,239,184,46,13
8,240,188,50,14
13,246,192,52,14
18,253,195,61,14
18,253,195,61,14
18,253,195,61,14
18,253,195,61,14
18,253,195,61,14
18,253,195,61,14
18,253,195,61,14
18,255,196,61,14
18,261,198,61,14
18,264,199,61,14
18,271,201,61,14
18,280,204,63,14
18,289,206,63,14
18,292,206,64,14
18,295,211,69,14
18,299,218,75,15
18,303,221,78,15
18,311,226,82,15
18,319,231,85,15
18,321,232,85,15
22,349,253,89,15
30,376,269,89,15
42,404,282,92,15
51,422,304,94,15
61,450,317,97,15
61,450,317,97,15
61,450,317,97,15
61,450,317,97,15
61,450,317,97,15
61,450,317,97,15
61,450,317,97,15
61,451,318,97,15
61,453,329,97,15
61,454,333,97,15
61,456,335,97,15
61,461,342,97,15
62,466,352,97,15
62,466,352,97,15
62,466,352,97,15
62,466,352,97,15
62,466,352,97,15
62,466,352,97,15
62,466,352,97,15
63,472,352,98,15
79,500,375,101,15
97,538,400,106,15
113,572,424,107,15
130,600,451,116,15
147,625,474,120,15
147,629,479,120,15
164,671,506,127,15
176,719,550,130,15
194,754,578,135,15
202,799,608,147,15
217,836,649,161,15
218,837,652,161,15
221,841,662,165,15
226,843,674,177,15
236,846,680,182,15
243,852,691,186,16
247,858,704,188,16
247,858,704,188,16
247,872,709,188,16
247,877,712,188,16
247,881,715,188,16
247,889,722,190,16
247,897,727,190,16
247,897,727,190,16
247,897,727,190,16
247,897,727,190,16
247,897,727,190,16
247,897,727,190,16
247,897,727,190,16
247,897,727,190,16
247,897,727,190,16
247,897,727,190,16
247,897,727,190,16
247,897,727,190,16
247,897,727,190,16
247,897,727,190,16
247,897,727,190,16
247,897,727,190,16
247,897,727,190,16
247,897,727,190,16
247,897,727,190,16
247,897,727,190,16
247,897,727,190,16
247,897,727,190,16
247,897,727,190,16
247,897,727,190,16
247,897,727,190,16
247,897,727,190,16
247,897,727,190,16
247,897,727,190,16
247,897,727,190,16
247,897,727,190,16
247,897,727,190,16
247,897,727,190,16
247,897,727,190,16
247,897,727,190,16
247,897,727,190,16
247,897,727,190,16
247,897,727,190,16
0,2,0,0,0
0,9,1,4,0
0,12,2,5,0
0,21,4,5,0
0,27,9,6,0
0,38,10,9,0
0,39,10,9,0
0,50,33,9,0
0,65,48,11,0
1,78,69,12,1
1,90,93,14,1
1,97,108,16,1
1,97,108,16,1
1,97,108,16,1
1,97,108,16,1
1,97,108,16,1
1,97,108,16,1
1,97,108,16,1
1,98,110,16,1
2,114,130,18,1
2,130,142,19,1
2,144,157,19,1
2,158,176,22,1
2,175,192,26,1
2,175,192,26,1
2,175,192,26,1
2,175,192,26,1
2,175,192,26,1
2,175,192,26,1
2,175,192,26,1
2,175,192,27,1
2,178,193,34,1
2,184,196,37,1
3,192,198,40,2
4,195,199,44,2
5,197,203,48,3
5,197,204,48,3
7,204,213,49,3
8,208,218,53,3
13,209,222,56,3
14,215,226,59,3
19,223,229,66,3
19,223,229,66,3
19,223,229,66,3
19,223,229,66,3
19,223,229,66,3
19,223,229,66,3
19,223,229,66,3
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,7,3,3,0
0,17,5,3,0
0,23,8,5,0
0,30,8,5,0
0,37,8,5,0
0,38,10,5,0
0,53,21,8,0
1,74,38,9,1
1,91,59,9,2
1,106,71,11,3
1,119,89,12,4
1,119,89,12,4
1,119,89,12,4
1,119,89,12,4
1,119,89,12,4
1,119,89,12,4
1,119,89,12,4
1,121,89,12,4
1,133,99,14,4
1,143,110,16,4
2,161,126,16,4
3,179,134,19,4
4,189,145,21,4
4,189,145,21,4
4,189,145,21,4
4,189,145,21,4
4,189,145,21,4
4,189,145,21,4
4,189,145,21,4
4,189,147,21,4
4,193,150,22,7
4,195,152,27,7
4,197,159,34,7
4,199,161,40,7
4,205,163,42,7
4,206,163,43,7
5,209,173,47,8
7,219,178,53,8
9,221,183,55,8
10,227,189,63,9
14,231,197,68,9
14,231,197,68,9
14,231,197,68,9
14,231,197,68,9
14,231,197,68,9
14,231,197,68,9
14,231,197,68,9
14,232,197,68,9
14,235,198,68,9
14,243,199,69,9
14,248,199,70,9
14,257,203,71,9
14,264,204,71,9
14,264,208,71,9
14,271,212,77,9
14,275,221,81,9
14,283,225,84,9
14,292,233,86,10
14,294,240,88,10
14,295,241,90,10
19,313,261,90,10
27,338,273,90,10
38,360,291,92,10
50,384,306,95,10
63,412,319,97,10
63,412,319,97,10
63,412,319,97,10
63,412,319,97,10
63,412,319,97,10
63,412,319,97,10
63,412,319,97,10
63,412,320,97,10
64,417,326,97,10
64,420,335,97,10
65,423,340,97,10
67,429,347,97,10
67,433,356,97,10
67,433,356,97,10
67,433,356,97,10
67,433,356,97,10
67,433,356,97,10
67,433,356,97,10
67,433,356,97,10
68,436,359,97,10
85,466,393,101,10
105,491,422,110,10
126,516,449,117,10
145,547,471,125,10
164,576,496,131,12
165,582,502,131,12
177,616,538,134,12
194,651,575,136,12
204,693,607,140,12
214,728,642,154,14
239,763,678,166,15
239,763,678,166,15
243,768,692,170,15
249,772,705,173,15
255,782,719,178,15
262,787,733,185,15
269,790,742,191,15
269,791,743,191,15
269,801,746,191,15
269,805,752,191,15
269,817,763,191,15
269,826,765,191,15
269,830,771,191,15
269,830,771,191,15
269,830,771,191,15
269,830,771,191,15
269,830,771,191,15
269,830,771,191,15
269,830,771,191,15
269,830,771,191,15
269,830,771,191,15
269,830,771,191,15
269,830,771,191,15
269,830,771,191,15
269,830,771,191,15
269,830,771,191,15
269,830,771,191,15
269,830,771,191,15
269,830,771,191,15
269,830,771,191,15
269,830,771,191,15
269,830,771,191,15
269,830,771,191,15
269,830,771,191,15
269,830,771,191,15
269,830,771,191,15
269,830,771,191,15
269,830,771,191,15
269,830,771,191,15
269,830,771,191,15
269,830,771,191,15
269,830,771,191,15
269,830,771,191,15
269,830,771,191,15
269,830,771,191,15
269,830,771,191,15
269,830,771,191,15
269,830,771,191,15
269,830,771,191,15
0,0,0,0,0
0,7,3,3,0
0,17,5,3,0
0,23,8,5,0
0,30,8,5,0
0,37,8,5,0
0,38,10,5,0
0,51,23,8,0
1,69,43,8,0
1,82,69,8,0
1,95,84,10,0
1,106,104,11,1
1,106,104,11,1
1,106,104,11,1
1,106,104,11,1
1,106,104,11,1
1,106,104,11,1
1,106,104,11,1
1,107,105,11,1
1,116,118,12,1
1,124,131,13,1
2,138,151,13,1
2,154,162,15,3
3,163,174,17,3
3,163,174,17,3
3,163,174,17,3
3,163,174,17,3
3,163,174,17,3
3,163,174,17,3
3,163,174,17,3
3,163,176,17,3
4,167,179,21,4
5,169,181,29,4
8,171,188,38,4
8,173,190,45,4
8,179,192,50,4
8,180,192,50,4
8,183,202,54,5
8,194,207,57,6
9,196,212,59,6
12,202,219,65,6
15,206,227,68,6
15,206,227,68,6
15,206,227,68,6
15,206,227,68,6
15,206,227,68,6
15,206,227,68,6
15,206,227,68,6
15,207,227,68,6
15,210,228,68,6
15,218,229,68,6
15,223,229,69,6
15,232,233,70,6
15,239,234,70,6
15,239,238,70,6
15,246,243,74,6
15,250,252,77,6
15,258,256,78,6
15,267,264,80,6
15,270,271,81,6
15,271,272,83,6
21,289,291,83,6
30,314,302,83,6
42,336,320,85,6
55,360,334,88,6
68,388,347,91,6
68,388,347,91,6
68,388,347,91,6
68,388,347,91,6
68,388,347,91,6
68,388,347,91,6
68,388,347,91,6
68,388,348,91,6
69,391,356,91,6
69,392,367,91,6
70,392,375,91,6
71,394,387,91,6
71,396,398,91,6
71,396,398,91,6
71,396,398,91,6
71,396,398,91,6
71,396,398,91,6
71,396,398,91,6
71,396,398,91,6
72,399,401,92,6
91,429,434,94,6
113,454,461,100,6
135,479,487,107,6
154,511,510,110,6
174,541,534,114,6
175,546,540,115,6
189,579,578,117,6
205,610,618,122,6
217,650,651,126,6
228,683,689,139,7
246,715,728,160,7
246,715,728,160,7
249,719,745,165,7
251,721,760,172,7
259,727,778,175,7
267,731,794,180,8
275,734,803,184,9
275,735,804,184,9
275,745,808,184,9
275,749,814,184,9
275,761,825,184,9
275,770,827,184,9
275,774,833,184,9
275,774,833,184,9
275,774,833,184,9
275,774,833,184,9
275,774,833,184,9
275,774,833,184,9
275,774,833,184,9
275,774,833,184,9
275,774,833,184,9
275,774,833,184,9
275,774,833,184,9
275,774,833,184,9
275,774,833,184,9
275,774,833,184,9
275,774,833,184,9
275,774,833,184,9
275,774,833,184,9
275,774,833,184,9
275,774,833,184,9
275,774,833,184,9
275,774,833,184,9
275,774,833,184,9
275,774,833,184,9
275,774,833,184,9
275,774,833,184,9
275,774,833,184,9
275,774,833,184,9
275,774,833,184,9
275,774,833,184,9
275,774,833,184,9
275,774,833,184,9
275,774,833,184,9
275,774,833,184,9
275,774,833,184,9
275,774,833,184,9
275,774,833,184,9
275,774,833,184,9
0,0,0,0,0
0,7,3,3,0
0,17,5,3,0
0,23,8,4,0
0,30,8,4,0
0,37,8,4,0
0,38,10,4,0
0,51,23,7,0
1,69,43,7,0
1,82,69,7,0
1,95,84,9,0
1,106,104,10,1
1,106,104,10,1
1,106,104,10,1
1,106,104,10,1
1,106,104,10,1
1,106,104,10,1
1,106,104,10,1
1,107,105,10,1
1,116,118,11,2
1,124,131,13,2
2,138,151,13,2
2,154,162,15,3
2,163,174,17,4
2,163,174,17,4
2,163,174,17,4
2,163,174,17,4
2,163,174,17,4
2,163,174,17,4
2,163,174,17,4
2,163,176,17,4
4,167,179,20,4
6,169,181,25,4
7,171,188,34,4
7,173,190,39,5
7,179,192,43,5
7,181,192,43,5
10,184,202,47,5
10,195,208,51,6
10,197,213,53,6
13,204,221,57,6
13,208,229,63,6
13,208,229,63,6
13,208,229,63,6
13,208,229,63,6
13,208,229,63,6
13,208,229,63,6
13,208,229,63,6
13,209,229,63,6
13,212,230,63,6
13,220,231,64,6
13,225,231,65,6
13,234,235,66,6
13,241,236,66,6
13,241,240,66,6
13,248,245,67,7
13,252,256,69,7
13,260,260,70,7
13,269,268,72,7
13,273,275,74,7
13,274,276,76,7
19,292,295,76,7
28,317,306,76,7
40,339,324,77,7
53,363,338,80,7
66,391,351,83,7
66,391,351,83,7
66,391,351,83,7
66,391,351,83,7
66,391,351,83,7
66,391,351,83,7
66,391,351,83,7
66,391,352,83,7
67,394,360,83,7
67,395,371,83,7
68,395,379,83,7
69,397,391,83,7
69,399,402,83,7
69,399,402,83,7
69,399,402,83,7
69,399,402,83,7
69,399,402,83,7
69,399,402,83,7
69,399,402,83,7
70,402,405,83,7
89,432,438,87,8
111,457,465,95,8
133,482,492,101,10
152,514,515,106,10
172,544,541,112,10
174,549,547,112,10
186,582,585,116,10
204,613,625,119,10
214,653,660,125,10
233,686,698,131,10
255,719,738,146,10
255,719,738,146,10
258,723,755,150,11
263,725,772,154,11
268,731,790,160,11
276,735,806,165,11
280,738,815,174,11
280,739,816,174,11
280,749,820,174,11
280,753,826,174,11
280,765,837,174,11
280,774,839,174,11
280,778,845,174,11
280,778,845,174,11
280,778,845,174,11
280,778,845,174,11
280,778,845,174,11
280,778,845,174,11
280,778,845,174,11
280,778,845,174,11
280,778,845,174,11
280,778,845,174,11
280,778,845,174,11
280,778,845,174,11
280,778,845,174,11
280,778,845,174,11
280,778,845,174,11
280,778,845,174,11
280,778,845,174,11
280,778,845,174,11
280,778,845,174,11
280,778,845,174,11
280,778,845,174,11
280,778,845,174,11
280,778,845,174,11
280,778,845,174,11
280,778,845,174,11
280,778,845,174,11
280,778,845,174,11
280,778,845,174,11
280,778,845,174,11
280,778,845,174,11
280,778,845,174,11
280,778,845,174,11
280,778,845,174,11
280,778,845,174,11
280,778,845,174,11
280,778,845,174,11
280,778,845,174,11
0,0,0,0,0
0,7,3,3,0
0,17,5,3,0
0,23,8,5,0
0,30,8,5,0
0,37,8,5,0
0,38,10,5,0
0,51,23,8,0
1,69,43,8,0
1,82,69,8,0
1,95,84,10,0
1,106,104,11,1
1,106,104,11,1
1,106,104,11,1
1,106,104,11,1
1,106,104,11,1
1,106,104,11,1
1,106,104,11,1
1,107,105,11,1
1,116,118,12,1
1,124,131,13,1
2,138,151,13,1
2,154,162,15,3
3,163,174,17,3
3,163,174,17,3
3,163,174,17,3
3,163,174,17,3
3,163,174,17,3
3,163,174,17,3
3,163,174,17,3
3,163,176,17,3
5,167,179,20,3
6,169,181,26,3
9,171,188,33,3
9,173,190,39,3
9,179,192,44,3
9,180,193,44,3
10,183,203,49,3
10,194,209,53,3
11,196,214,54,3
12,203,222,60,3
14,207,231,65,3
14,207,231,65,3
14,207,231,65,3
14,207,231,65,3
14,207,231,65,3
14,207,231,65,3
14,207,231,65,3
14,208,231,65,3
14,211,232,65,3
14,219,233,65,3
14,224,233,66,3
14,233,237,67,3
14,240,238,67,3
14,240,242,67,3
14,247,247,70,3
14,251,258,71,3
14,259,262,74,3
14,268,270,74,4
14,271,278,74,4
14,272,279,76,4
20,290,298,76,4
29,315,309,76,4
41,337,327,78,4
54,361,341,80,5
67,389,354,82,5
67,389,354,82,5
67,389,354,82,5
67,389,354,82,5
67,389,354,82,5
67,389,354,82,5
67,389,354,82,5
67,389,355,82,5
68,392,363,82,5
68,393,374,82,5
69,393,382,82,5
70,395,394,82,5
70,397,405,82,5
70,397,405,82,5
70,397,405,82,5
70,397,405,82,5
70,397,405,82,5
70,397,405,82,5
70,397,405,82,5
71,400,408,83,5
90,430,441,85,5
112,455,468,93,5
134,480,495,97,5
153,512,518,103,5
173,541,545,107,5
174,546,551,108,5
186,579,589,112,5
203,610,629,115,5
212,650,664,121,5
224,683,702,133,7
247,716,742,149,7
247,716,742,149,7
254,719,760,151,7
259,721,777,155,7
264,727,795,160,7
269,731,811,168,8
277,734,820,173,8
277,735,821,173,8
277,745,825,173,8
277,749,831,173,8
277,761,842,173,8
277,770,844,173,8
277,774,850,173,8
277,774,850,173,8
277,774,850,173,8
277,774,850,173,8
277,774,850,173,8
277,774,850,173,8
277,774,850,173,8
277,774,850,173,8
277,774,850,173,8
277,774,850,173,8
277,774,850,173,8
277,774,850,173,8
277,774,850,173,8
277,774,850,173,8
277,774,850,173,8
277,774,850,173,8
277,774,850,173,8
277,774,850,173,8
277,774,850,173,8
277,774,850,173,8
