transport_type_cumulative_usage.values0,transport_type_cumulative_usage.values1,transport_type_cumulative_usage.values2,transport_type_cumulative_usage.values3,transport_type_cumulative_usage.values4
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,1,0
0,5,3,2,0
0,12,6,3,0
2,19,9,4,0
3,30,13,5,0
3,44,18,6,0
3,45,18,6,0
3,55,26,7,6
4,70,36,7,8
4,79,47,7,13
5,91,58,8,21
6,106,70,9,22
6,106,70,9,22
6,106,70,9,22
6,106,70,9,22
6,106,70,9,22
6,106,70,9,22
6,106,70,9,22
6,107,72,9,23
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1,0,0,0
0,3,4,2,0
1,8,9,3,0
1,23,12,3,0
1,27,14,4,0
3,41,23,5,0
4,41,23,5,0
6,58,32,5,3
8,70,46,5,6
8,81,52,6,13
9,92,62,6,20
10,109,71,7,27
10,109,71,7,27
10,109,71,7,27
10,109,71,7,27
10,109,71,7,27
10,109,71,7,27
10,109,71,7,27
10,109,73,7,27
10,120,84,8,32
11,132,95,9,37
13,152,105,9,43
14,172,111,9,49
14,190,118,9,54
14,190,118,9,54
14,190,118,9,54
14,190,118,9,54
14,190,118,9,54
14,190,118,9,54
14,190,118,9,54
14,190,118,9,54
15,193,121,11,54
15,197,123,12,58
15,199,123,12,59
15,202,124,13,60
15,204,125,15,62
15,204,125,16,62
17,210,130,19,64
21,212,134,26,65
23,217,136,27,67
24,220,140,30,69
25,224,149,34,72
25,224,149,34,72
25,224,149,34,72
25,224,149,34,72
25,224,149,34,72
25,224,149,34,72
25,224,149,34,72
25,224,150,34,72
25,229,152,34,72
25,233,155,35,72
25,243,160,36,72
25,248,162,36,72
25,259,166,36,72
25,259,166,37,73
26,265,174,38,77
26,272,179,41,80
26,274,183,41,82
26,278,188,42,84
26,280,190,44,88
28,283,191,45,88
41,311,208,48,94
49,327,227,48,99
57,346,235,51,101
69,374,250,55,105
80,398,258,59,109
80,398,258,59,109
80,398,258,59,109
80,398,258,59,109
80,398,258,59,109
80,398,258,59,109
80,398,258,59,109
80,400,259,59,109
82,402,263,59,111
82,403,266,59,114
83,405,267,59,118
83,408,270,59,119
83,413,275,59,121
83,413,275,59,121
83,413,275,59,121
83,413,275,59,121
83,413,275,59,121
83,413,275,59,121
83,413,275,59,121
84,415,277,59,121
103,442,296,59,125
121,463,319,62,130
137,496,338,66,135
160,527,365,69,142
183,556,390,74,150
185,559,393,74,150
198,597,424,78,153
211,636,448,83,159
225,668,478,90,166
241,707,508,98,173
264,747,533,102,178
264,747,533,103,178
272,750,543,111,181
278,755,549,117,182
285,759,556,124,182
293,763,566,128,182
295,769,578,144,182
295,769,578,144,182
295,769,578,144,182
295,769,578,144,182
295,769,578,144,182
295,769,578,144,182
295,769,578,144,182
295,769,578,144,182
295,769,578,144,182
295,769,578,144,182
295,769,578,144,182
295,769,578,144,182
295,769,578,144,182
295,769,578,144,182
295,769,578,144,182
295,769,578,144,182
295,769,578,144,182
295,769,578,144,182
295,769,578,144,182
295,769,578,144,182
295,769,578,144,182
295,769,578,144,182
295,769,578,144,182
295,769,578,144,182
295,769,578,144,182
295,769,578,144,182
295,769,578,144,182
295,769,578,144,182
295,769,578,144,182
295,769,578,144,182
295,769,578,144,182
295,769,578,144,182
295,769,578,144,182
295,769,578,144,182
295,769,578,144,182
295,769,578,144,182
295,769,578,144,182
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1,0,0,0
0,2,4,0,0
0,7,7,0,0
0,20,10,0,0
0,30,14,0,0
0,43,20,0,0
1,43,20,0,0
1,56,33,0,3
2,66,49,0,6
2,76,56,0,9
3,87,66,0,14
4,102,77,0,19
4,102,77,0,19
4,102,77,0,19
4,102,77,0,19
4,102,77,0,19
4,102,77,0,19
4,102,77,0,19
4,102,79,0,19
4,112,91,0,21
5,122,104,0,23
7,141,115,0,26
8,158,124,0,30
8,175,132,0,33
8,175,132,0,33
8,175,132,0,33
8,175,132,0,33
8,175,132,0,33
8,175,132,0,33
8,175,132,0,33
8,175,132,0,33
8,178,135,0,33
8,182,137,0,33
8,184,137,0,33
8,187,138,0,33
8,189,139,0,34
8,189,139,0,34
8,195,144,0,34
8,198,147,0,35
8,203,149,0,35
8,206,153,0,37
8,210,162,0,38
8,210,162,0,38
8,210,162,0,38
8,210,162,0,38
8,210,162,0,38
8,210,162,0,38
8,210,162,0,38
8,210,163,0,38
8,215,165,0,38
8,219,168,0,38
8,229,173,0,38
8,234,175,0,38
8,245,179,0,38
8,245,179,0,38
8,252,186,0,40
8,259,191,0,42
8,261,195,0,43
8,265,200,0,43
8,267,202,0,43
9,270,203,0,43
16,298,220,0,45
19,314,238,0,47
26,333,246,0,47
32,361,261,0,52
35,385,269,0,54
35,385,269,0,54
35,385,269,0,54
35,385,269,0,54
35,385,269,0,54
35,385,269,0,54
35,385,269,0,54
35,385,272,0,54
37,385,278,0,56
37,385,282,0,59
38,386,284,0,63
38,388,288,0,64
38,391,295,0,66
38,391,295,0,66
38,391,295,0,66
38,391,295,0,66
38,391,295,0,66
38,391,295,0,66
38,391,295,0,66
39,393,297,0,66
50,420,315,0,69
62,441,338,0,73
69,474,357,0,77
82,505,382,0,81
92,534,406,0,88
92,537,409,0,89
99,573,442,3,93
105,611,466,6,98
114,641,497,8,105
123,680,526,13,110
133,719,550,16,117
133,719,550,16,117
136,721,561,22,119
139,725,568,24,121
144,729,575,26,121
147,731,587,29,123
147,735,601,31,123
147,735,601,31,123
147,735,601,31,123
147,735,601,31,123
147,735,601,31,123
147,735,601,31,123
147,735,601,31,123
147,735,601,31,123
147,735,601,31,123
147,735,601,31,123
147,735,601,31,123
147,735,601,31,123
147,735,601,31,123
147,735,601,31,123
147,735,601,31,123
147,735,601,31,123
147,735,601,31,123
147,735,601,31,123
147,735,601,31,123
147,735,601,31,123
147,735,601,31,123
147,735,601,31,123
147,735,601,31,123
147,735,601,31,123
147,735,601,31,123
147,735,601,31,123
147,735,601,31,123
147,735,601,31,123
147,735,601,31,123
147,735,601,31,123
147,735,601,31,123
147,735,601,31,123
147,735,601,31,123
147,735,601,31,123
147,735,601,31,123
147,735,601,31,123
147,735,601,31,123
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1,0,0,0
0,2,4,0,0
0,8,8,0,0
0,21,12,0,0
0,30,17,0,0
0,42,24,0,0
1,42,24,0,0
1,55,37,0,3
2,65,53,0,6
2,75,60,0,9
3,86,70,0,14
4,102,81,0,18
4,102,81,0,18
4,102,81,0,18
4,102,81,0,18
4,102,81,0,18
4,102,81,0,18
4,102,81,0,18
4,102,83,0,18
4,111,96,0,20
5,121,109,0,22
7,141,120,0,23
8,158,129,0,27
8,175,137,0,30
8,175,137,0,30
8,175,137,0,30
8,175,137,0,30
8,175,137,0,30
8,175,137,0,30
8,175,137,0,30
8,175,137,0,30
8,178,140,0,30
8,182,142,0,30
8,184,142,0,30
8,187,143,0,30
8,189,144,0,30
8,189,144,0,30
8,195,149,0,30
8,197,152,1,31
8,202,154,1,31
8,205,158,1,31
9,209,166,1,32
9,209,166,1,32
9,209,166,1,32
9,209,166,1,32
9,209,166,1,32
9,209,166,1,32
9,209,166,1,32
9,209,167,1,32
9,214,169,1,32
9,218,172,1,32
9,228,177,1,32
9,233,179,1,32
9,244,183,1,32
9,244,183,1,32
9,250,190,1,33
9,257,194,2,34
9,259,198,2,35
9,263,203,2,35
9,265,205,2,35
9,268,206,2,35
13,296,223,2,37
14,312,241,2,39
18,331,249,2,39
22,359,264,2,42
23,383,272,2,43
23,383,272,2,43
23,383,272,2,43
23,383,272,2,43
23,383,272,2,43
23,383,272,2,43
23,383,272,2,43
23,383,275,2,43
25,383,281,2,45
25,383,285,2,48
26,383,287,2,53
26,385,291,2,54
26,388,299,2,55
26,388,299,2,55
26,388,299,2,55
26,388,299,2,55
26,388,299,2,55
26,388,299,2,55
26,388,299,2,55
26,390,301,2,55
36,417,319,2,57
44,438,342,2,60
48,471,360,2,63
53,502,385,2,66
55,531,409,2,73
55,534,412,2,74
60,569,445,3,79
65,607,469,3,83
70,637,500,4,89
74,675,528,5,93
85,714,553,5,98
85,714,553,5,98
87,716,564,6,100
87,720,571,9,102
89,724,578,12,102
91,727,590,14,102
91,730,605,14,102
91,730,605,14,102
91,730,605,14,102
91,730,605,14,102
91,730,605,14,102
91,730,605,14,102
91,730,605,14,102
91,730,605,14,102
91,730,605,14,102
91,730,605,14,102
91,730,605,14,102
91,730,605,14,102
91,730,605,14,102
91,730,605,14,102
91,730,605,14,102
91,730,605,14,102
91,730,605,14,102
91,730,605,14,102
91,730,605,14,102
91,730,605,14,102
91,730,605,14,102
91,730,605,14,102
91,730,605,14,102
91,730,605,14,102
91,730,605,14,102
91,730,605,14,102
91,730,605,14,102
91,730,605,14,102
91,730,605,14,102
91,730,605,14,102
91,730,605,14,102
91,730,605,14,102
91,730,605,14,102
91,730,605,14,102
91,730,605,14,102
91,730,605,14,102
91,730,605,14,102
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1,0,0,0
0,2,4,0,0
0,7,6,0,0
0,20,10,0,0
0,27,16,0,0
0,41,24,0,0
1,41,24,0,0
1,54,37,0,3
2,64,53,0,6
2,74,60,0,9
3,86,70,0,13
4,101,82,0,17
4,101,82,0,17
4,101,82,0,17
4,101,82,0,17
4,101,82,0,17
4,101,82,0,17
4,101,82,0,17
4,101,84,0,17
4,111,96,0,19
5,122,109,0,20
7,141,121,0,21
8,158,130,0,25
8,175,138,0,28
8,175,138,0,28
8,175,138,0,28
8,175,138,0,28
8,175,138,0,28
8,175,138,0,28
8,175,138,0,28
8,175,138,0,28
8,178,141,0,28
8,182,143,0,28
8,184,143,0,28
8,187,144,0,28
8,189,145,0,28
8,189,145,0,28
8,195,150,0,28
8,197,153,0,29
8,202,155,0,29
8,205,159,0,29
8,209,167,0,30
8,209,167,0,30
8,209,167,0,30
8,209,167,0,30
8,209,167,0,30
8,209,167,0,30
8,209,167,0,30
8,209,168,0,30
8,214,170,0,30
8,218,173,0,30
8,228,178,0,30
8,233,180,0,30
8,244,184,0,30
8,244,184,0,30
8,250,191,0,31
8,257,195,0,32
8,259,199,0,33
8,263,204,0,33
8,265,206,0,33
8,268,207,0,33
11,296,224,0,35
12,312,242,0,37
14,331,250,0,37
17,359,265,0,40
18,383,273,0,41
18,383,273,0,41
18,383,273,0,41
18,383,273,0,41
18,383,273,0,41
18,383,273,0,41
18,383,273,0,41
18,383,276,0,41
20,383,282,0,43
20,383,286,0,46
21,385,288,0,49
21,387,292,0,50
21,390,300,0,51
21,390,300,0,51
21,390,300,0,51
21,390,300,0,51
21,390,300,0,51
21,390,300,0,51
21,390,300,0,51
21,392,302,0,51
27,419,320,0,53
32,440,343,0,56
35,473,361,0,59
39,504,386,0,62
41,533,410,0,68
41,537,413,0,68
45,573,446,2,70
48,611,470,2,74
52,641,501,2,79
54,679,529,3,83
61,718,554,4,89
61,718,554,4,89
62,720,565,4,92
62,724,572,4,94
63,728,579,5,94
64,730,592,5,95
64,734,606,5,95
64,734,606,5,95
64,734,606,5,95
64,734,606,5,95
64,734,606,5,95
64,734,606,5,95
64,734,606,5,95
64,734,606,5,95
64,734,606,5,95
64,734,606,5,95
64,734,606,5,95
64,734,606,5,95
64,734,606,5,95
64,734,606,5,95
64,734,606,5,95
64,734,606,5,95
64,734,606,5,95
64,734,606,5,95
64,734,606,5,95
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1,1,0,0
0,9,5,1,0
0,19,10,2,0
1,30,14,6,0
1,37,17,7,0
1,50,23,9,0
1,52,24,9,0
1,64,34,10,5
2,82,52,10,16
4,93,61,10,22
5,104,74,10,27
5,122,87,11,35
5,122,87,11,35
5,122,87,11,35
5,122,87,11,35
5,122,87,11,35
5,122,87,11,35
5,122,87,11,35
6,122,88,11,35
6,137,97,11,38
6,148,105,11,42
7,158,111,11,46
7,174,122,12,54
8,202,140,12,61
8,202,140,12,61
8,202,140,12,61
8,202,140,12,61
8,202,140,12,61
8,202,140,12,61
8,202,140,12,61
8,202,141,12,61
8,208,143,16,62
9,210,147,16,65
9,212,150,18,66
10,218,151,21,67
10,221,155,23,67
10,221,155,23,67
11,225,162,23,68
12,230,168,27,69
12,236,172,28,72
17,243,179,32,75
22,249,184,33,78
22,249,184,33,78
22,249,184,33,78
22,249,184,33,78
22,249,184,33,78
22,249,184,33,78
22,249,184,33,78
22,249,184,33,78
22,255,186,33,78
22,259,190,34,78
22,266,193,34,78
22,272,195,36,78
22,279,198,36,78
22,279,199,36,79
22,283,207,37,84
22,289,211,38,87
22,294,218,40,90
23,301,225,41,91
23,310,229,41,93
24,311,230,41,93
33,330,242,41,97
43,349,255,43,104
51,379,272,43,110
59,401,290,44,113
65,432,303,46,120
65,432,303,46,120
65,432,303,46,120
65,432,303,46,120
65,432,303,46,120
65,432,303,46,120
65,432,303,46,120
65,432,304,46,120
65,433,310,46,123
66,436,315,46,125
66,443,320,46,126
67,445,323,46,129
68,445,329,46,133
68,445,329,46,133
68,445,329,46,133
68,445,329,46,133
68,445,329,46,133
68,445,329,46,133
68,445,329,46,133
68,447,331,46,134
86,479,349,48,139
100,514,373,54,152
112,550,398,56,161
136,579,416,59,165
150,606,441,61,169
152,614,444,61,169
171,652,483,64,177
189,691,515,69,187
201,720,540,73,193
221,770,568,79,200
230,804,599,83,207
232,804,599,83,207
238,807,606,88,210
244,816,611,95,211
247,819,619,98,213
255,825,624,106,214
260,830,633,110,215
260,830,633,110,215
260,830,633,110,215
260,830,633,110,215
260,830,633,110,215
260,830,633,110,215
260,830,633,110,215
260,830,633,110,215
260,830,633,110,215
260,830,633,110,215
260,830,633,110,215
260,830,633,110,215
260,830,633,110,215
260,830,633,110,215
260,830,633,110,215
260,830,633,110,215
260,830,633,110,215
260,830,633,110,215
260,830,633,110,215
260,830,633,110,215
260,830,633,110,215
260,830,633,110,215
260,830,633,110,215
260,830,633,110,215
260,830,633,110,215
260,830,633,110,215
260,830,633,110,215
260,830,633,110,215
260,830,633,110,215
260,830,633,110,215
260,830,633,110,215
260,830,633,110,215
260,830,633,110,215
260,830,633,110,215
260,830,633,110,215
260,830,633,110,215
260,830,633,110,215
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1,1,0,0
1,9,4,0,0
1,18,8,0,0
1,26,10,0,0
1,32,16,0,0
1,44,20,0,0
1,46,21,0,0
1,57,32,0,5
3,73,52,0,14
5,83,63,0,18
7,91,78,0,22
7,109,91,0,28
7,109,91,0,28
7,109,91,0,28
7,109,91,0,28
7,109,91,0,28
7,109,91,0,28
7,109,91,0,28
8,109,92,0,28
8,122,103,0,31
8,133,111,0,35
9,141,119,0,38
9,157,130,0,43
10,181,152,0,47
10,181,152,0,47
10,181,152,0,47
10,181,152,0,47
10,181,152,0,47
10,181,152,0,47
10,181,152,0,47
10,181,153,0,47
10,187,155,0,47
11,189,159,0,49
11,191,162,0,49
11,197,163,0,50
11,200,167,0,50
11,200,167,0,50
11,204,174,0,50
11,209,180,0,51
11,215,184,0,53
11,222,191,1,54
11,228,195,2,57
11,228,195,2,57
11,228,195,2,57
11,228,195,2,57
11,228,195,2,57
11,228,195,2,57
11,228,195,2,57
11,228,195,2,57
11,234,197,2,57
11,238,201,2,57
11,245,203,3,57
11,251,205,3,57
11,258,208,3,57
11,258,209,3,57
11,262,217,3,59
11,268,221,3,59
11,273,228,3,62
11,280,234,3,62
11,289,238,3,63
11,290,239,3,63
17,309,251,3,66
24,328,263,3,70
31,358,280,3,74
36,380,297,3,75
42,411,310,3,80
42,411,310,3,80
42,411,310,3,80
42,411,310,3,80
42,411,310,3,80
42,411,310,3,80
42,411,310,3,80
42,411,311,3,80
42,413,317,3,82
43,414,324,3,84
43,417,333,3,85
44,418,337,3,88
45,418,343,3,92
45,418,343,3,92
45,418,343,3,92
45,418,343,3,92
45,418,343,3,92
45,418,343,3,92
45,418,343,3,92
45,420,345,3,92
54,452,363,3,97
62,487,385,5,108
69,523,408,5,115
84,552,426,6,118
93,579,451,6,121
95,587,454,6,121
105,625,491,9,129
116,663,524,10,138
121,689,551,12,146
132,738,580,15,155
137,771,612,15,161
137,771,612,15,163
140,774,619,17,166
143,780,627,20,167
146,781,637,21,168
147,787,642,29,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1,1,0,0
0,9,4,0,0
0,16,9,0,0
0,27,12,0,0
0,37,20,0,0
0,45,26,0,0
0,47,27,0,0
0,58,38,0,5
1,74,58,0,15
3,83,70,0,19
4,91,85,0,23
4,109,98,0,29
4,109,98,0,29
4,109,98,0,29
4,109,98,0,29
4,109,98,0,29
4,109,98,0,29
4,109,98,0,29
5,109,99,0,29
5,122,110,0,32
5,133,118,0,36
6,141,126,0,38
6,157,137,0,43
7,181,159,0,47
7,181,159,0,47
7,181,159,0,47
7,181,159,0,47
7,181,159,0,47
7,181,159,0,47
7,181,159,0,47
7,181,160,0,47
7,187,162,0,47
7,189,166,0,48
7,191,169,0,48
7,197,170,0,49
7,200,174,0,49
7,200,174,0,49
7,204,181,0,49
7,209,187,0,50
7,215,191,1,50
7,222,198,1,50
8,228,202,1,51
8,228,202,1,51
8,228,202,1,51
8,228,202,1,51
8,228,202,1,51
8,228,202,1,51
8,228,202,1,51
8,228,202,1,51
8,234,204,1,51
8,238,208,1,51
8,245,210,1,51
8,251,212,1,51
8,258,215,1,51
8,258,216,1,51
8,262,224,1,52
8,268,228,1,52
8,273,235,1,53
8,280,241,1,53
8,289,245,1,53
8,290,246,1,53
12,309,258,1,56
17,328,270,1,60
20,358,287,1,63
24,380,304,1,64
29,411,317,1,69
29,411,317,1,69
29,411,317,1,69
29,411,317,1,69
29,411,317,1,69
29,411,317,1,69
29,411,317,1,69
29,411,318,1,69
29,412,325,1,71
30,413,332,1,73
30,416,341,1,74
31,417,345,1,77
32,417,351,1,81
32,417,351,1,81
32,417,351,1,81
32,417,351,1,81
32,417,351,1,81
32,417,351,1,81
32,417,351,1,81
32,419,353,1,81
37,451,371,1,86
42,486,393,1,94
46,522,416,1,99
56,551,434,1,101
63,578,459,1,104
65,586,462,1,104
73,624,499,1,112
80,661,533,4,119
83,687,560,6,127
90,736,589,6,136
94,769,621,7,141
94,769,621,8,142
95,772,628,11,144
96,778,636,13,145
98,779,646,14,146
98,785,651,14,146
99,789,661,17,146
99,789,661,17,146
99,789,661,17,146
99,789,661,17,146
99,789,661,17,146
99,789,661,17,146
99,789,661,17,146
99,789,661,17,146
99,789,661,17,146
99,789,661,17,146
99,789,661,17,146
99,789,661,17,146
99,789,661,17,146
99,789,661,17,146
99,789,661,17,146
99,789,661,17,146
99,789,661,17,146
99,789,661,17,146
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,11,1,0,0
0,19,2,0,0
0,32,5,2,0
0,44,10,3,0
0,63,17,4,0
0,65,17,4,0
1,82,32,5,5
1,97,43,5,15
2,117,59,5,21
3,140,71,6,34
9,159,86,6,47
9,159,86,6,47
9,159,86,6,47
9,159,86,6,47
9,159,86,6,47
9,159,86,6,47
9,159,86,6,47
9,161,87,6,47
13,178,104,6,49
15,186,115,6,53
16,200,124,7,57
16,215,134,7,61
17,228,147,8,66
17,228,147,8,66
17,228,147,8,66
17,228,147,8,66
17,228,147,8,66
17,228,147,8,66
17,228,147,8,66
17,228,147,8,66
18,229,151,9,68
18,230,158,11,71
18,236,159,16,74
18,238,165,18,76
19,245,168,20,78
19,246,169,22,79
21,255,180,28,79
24,259,188,29,79
26,262,193,34,84
27,265,201,37,89
27,272,208,40,89
27,272,208,40,89
27,272,208,40,89
27,272,208,40,89
27,272,208,40,89
27,272,208,40,89
27,272,208,40,89
27,272,208,40,89
27,282,210,40,89
27,288,214,40,89
27,292,214,40,89
27,297,218,41,89
27,306,223,41,89
27,306,225,41,89
28,310,232,44,93
28,318,242,46,96
29,325,249,48,98
30,331,257,49,99
30,337,265,50,101
32,340,268,50,101
41,372,276,50,103
49,397,288,50,110
55,422,305,50,114
61,448,314,50,118
71,463,332,51,123
71,463,332,51,123
71,463,332,51,123
71,463,332,51,123
71,463,332,51,123
71,463,332,51,123
71,463,332,51,123
71,463,333,51,123
73,464,339,51,124
74,467,346,51,128
75,468,351,51,133
77,469,359,51,135
78,474,362,51,138
78,474,362,51,138
78,474,362,51,138
78,474,362,51,138
78,474,362,51,138
78,474,362,51,138
78,474,362,51,138
78,477,365,51,139
97,516,388,53,144
110,539,412,53,150
124,568,433,54,157
149,594,453,57,159
160,612,478,62,164
163,618,483,62,164
174,649,518,64,169
193,678,555,68,174
206,729,577,74,181
219,758,601,79,188
227,798,634,80,195
227,798,636,80,195
233,800,644,86,198
238,805,655,91,201
243,808,662,96,202
247,816,677,103,204
252,822,686,108,207
252,823,686,108,207
252,828,691,108,208
253,835,692,108,209
253,838,695,108,210
253,841,699,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1,0,0,0
0,6,3,0,0
0,12,8,1,0
0,18,15,2,0
1,27,22,2,0
1,38,24,4,0
1,39,24,4,0
2,48,35,4,4
5,64,46,5,6
6,88,64,5,10
7,109,82,5,16
9,130,101,5,27
9,130,101,5,27
9,130,101,5,27
9,130,101,5,27
9,130,101,5,27
9,130,101,5,27
9,130,101,5,27
9,130,102,5,27
10,148,107,5,30
10,168,121,6,32
10,186,134,6,35
12,207,140,8,40
13,222,154,9,46
13,222,154,9,46
13,222,154,9,46
13,222,154,9,46
13,222,154,9,46
13,222,154,9,46
13,222,154,9,46
13,223,154,10,46
13,228,155,12,47
14,229,157,13,47
14,235,160,13,47
15,236,162,14,51
15,247,162,16,53
15,247,162,16,53
18,258,169,19,55
19,265,174,28,56
23,267,180,30,58
25,275,185,35,58
29,281,193,38,59
29,281,193,38,59
29,281,193,38,59
29,281,193,38,59
29,281,193,38,59
29,281,193,38,59
29,281,193,38,59
29,281,194,38,59
29,285,198,38,59
29,286,200,39,59
29,289,202,39,59
29,293,203,40,59
29,297,206,40,59
29,298,206,40,59
31,307,213,40,60
32,311,217,42,63
33,313,224,42,65
33,320,232,43,65
34,330,236,45,68
35,335,237,45,69
39,364,253,45,75
50,389,268,46,76
59,409,282,47,82
65,436,295,49,85
80,457,306,51,89
80,457,306,51,89
80,457,306,51,89
80,457,306,51,89
